Date,CO,LC25,NO2,O3,PM10,SO2
2003-04-22,0.879166666667,8.2,21.347826087,,,2.04166666667
2003-04-23,0.798947368421,5.7,18.3913043478,,,1.70833333333
2003-04-24,0.932291666667,4.7,21.0434782609,,,1.31818181818
2003-04-25,0.914736842105,5.8,18.4782608696,,,1.375
2003-04-26,0.607291666667,3.1,11.6956521739,,,1.54166666667
2003-04-27,0.582291666667,4.02,13.1739130435,,,2.04166666667
2003-04-28,0.736363636364,5.7,16.55,,,2.04166666667
2003-04-29,0.795774647887,5.0,15.4347826087,,,1.5
2003-04-30,0.933333333333,6.73333333333,20.1304347826,,,1.66666666667
2003-05-01,0.883908045977,7.8,18.3043478261,0.02625,,2.65217391304
2003-05-02,0.802105263158,10.6,21.7272727273,0.0205942028986,,2.45833333333
2003-05-03,0.687234042553,3.88333333333,10.619047619,0.0371805555556,,1.25
2003-05-04,0.582291666667,2.3,8.5652173913,0.0305138888889,,1.04166666667
2003-05-05,0.625,4.6,11.4285714286,0.033375,,1.375
2003-05-06,0.726041666667,6.56666666667,10.6956521739,0.0282765957447,,0.958333333333
2003-05-07,0.781052631579,7.2,15.4782608696,0.0237872340426,,1.45833333333
2003-05-08,0.698958333333,8.0,16.8260869565,0.0241145833333,,1.69565217391
2003-05-09,0.903157894737,8.78333333333,21.7391304348,0.0217291666667,,2.66666666667
2003-05-10,0.694791666667,10.8,13.5217391304,0.0252688172043,,1.95833333333
2003-05-11,0.675,11.8,15.9565217391,0.0245,,1.95833333333
2003-05-12,0.730208333333,10.0666666667,16.75,0.023829787234,,1.625
2003-05-13,0.709375,8.9,18.1304347826,0.02425,,2.5
2003-05-14,0.65652173913,6.0,18.8695652174,0.0267391304348,,2.33333333333
2003-05-15,0.58085106383,5.04,8.60869565217,0.0326923076923,,1.04545454545
2003-05-16,0.528125,2.9,10.0434782609,0.0370869565217,,1.33333333333
2003-05-17,0.59375,4.2,9.73913043478,0.0378333333333,,1.25
2003-05-18,0.589583333333,5.63333333333,11.5652173913,0.0278229166667,,2.25
2003-05-19,0.697916666667,7.2,15.9333333333,0.0258736842105,,2.33333333333
2003-05-20,0.852083333333,8.2,24.5833333333,0.0256770833333,,3.29166666667
2003-05-21,0.734736842105,5.23333333333,14.4782608696,0.0249479166667,,1.79166666667
2003-05-22,1.00520833333,9.3,31.1304347826,0.0188085106383,,4.39130434783
2003-05-23,0.872916666667,8.8,22.347826087,0.0166129032258,,4.04166666667
2003-05-24,0.759375,7.43333333333,20.8695652174,0.0177011494253,,3.25
2003-05-25,0.544791666667,4.4,7.30434782609,0.0272083333333,,1.41666666667
2003-05-26,0.617708333333,6.6,15.4782608696,0.0232395833333,,2.20833333333
2003-05-27,0.732258064516,8.3,15.85,0.0258817204301,,4.29166666667
2003-05-28,0.829166666667,7.3,30.1739130435,0.0216022727273,,6.04166666667
2003-05-29,0.735789473684,6.7,12.7826086957,0.0252,,1.86956521739
2003-05-30,0.757291666667,9.1,17.7391304348,0.0265054945055,,2.91666666667
2003-05-31,0.671875,7.9,9.21739130435,0.0316354166667,,1.41666666667
2003-06-01,0.65625,7.6,15.2173913043,0.0328526315789,,2.29166666667
2003-06-02,0.619791666667,6.91666666667,8.42857142857,0.0397789473684,,1.25
2003-06-03,0.747916666667,7.7,13.5217391304,0.0333222222222,,1.58333333333
2003-06-04,0.8,10.3,16.9130434783,0.0367765957447,,2.25
2003-06-05,0.829166666667,13.3333333333,22.1739130435,0.0379583333333,,3.09090909091
2003-06-06,0.934782608696,14.4,25.6956521739,0.0436770833333,,3.16666666667
2003-06-07,0.995698924731,,37.4782608696,0.0439583333333,,7.125
2003-06-08,0.566315789474,8.3,14.5217391304,0.03315625,,3.04166666667
2003-06-09,0.588421052632,,8.3,0.0328901098901,,1.16666666667
2003-06-10,0.657894736842,4.6,10.5652173913,0.0281666666667,,1.04166666667
2003-06-11,0.739583333333,6.8,10.8260869565,0.0226063829787,,1.20833333333
2003-06-12,0.737234042553,4.8,16.0869565217,0.0183125,,3.68181818182
2003-06-13,0.813541666667,4.1,12.6956521739,0.01875,,1.54166666667
2003-06-14,0.657291666667,4.88333333333,8.78260869565,0.024125,,1.29166666667
2003-06-15,0.6375,5.9,11.4347826087,0.0279684210526,,2.91666666667
2003-06-16,0.758947368421,7.0,15.4117647059,0.029902173913,,2.54166666667
2003-06-17,0.844791666667,9.66666666667,28.7826086957,0.0331979166667,,4.04166666667
2003-06-18,0.798924731183,6.1,13.5714285714,0.0223958333333,,3.04166666667
2003-06-19,0.771875,5.8,12.4782608696,0.0211875,,1.54545454545
2003-06-20,0.894791666667,3.96666666667,10.5652173913,0.0232978723404,,1.125
2003-06-21,0.745833333333,4.0,8.30434782609,0.024625,,1.66666666667
2003-06-22,0.651041666667,5.1,8.21739130435,0.0218020833333,,1.25
2003-06-23,0.708510638298,5.63333333333,9.85,0.0220319148936,,1.45833333333
2003-06-24,0.669473684211,5.4,13.9565217391,0.0186458333333,,1.91666666667
2003-06-25,0.633333333333,,14.7826086957,0.0236210526316,,1.91666666667
2003-06-26,0.687096774194,6.71666666667,15.4545454545,0.0230416666667,,2.94736842105
2003-06-27,0.613541666667,7.0,13.5217391304,0.0241354166667,,2.18181818182
2003-06-28,0.753191489362,9.6,26.5217391304,0.0308541666667,,4.70833333333
2003-06-29,0.625263157895,8.36666666667,16.4782608696,0.0315,,4.58333333333
2003-06-30,0.455208333333,2.8,6.05,0.0244255319149,,1.75
2003-07-01,0.529166666667,3.8,9.95652173913,0.0277582417582,,2.125
2003-07-02,0.558947368421,4.08333333333,10.5217391304,0.02328125,,2.25
2003-07-03,0.550526315789,4.5,10.9565217391,0.02365625,,1.73913043478
2003-07-04,0.453125,8.3,8.4347826087,0.02653125,,1.41666666667
2003-07-05,0.504166666667,10.2333333333,8.17391304348,0.0250416666667,,2.0
2003-07-06,0.510416666667,6.9,12.0869565217,0.02203125,,2.625
2003-07-07,0.558510638298,7.1,15.2380952381,0.0211276595745,,3.41666666667
2003-07-08,0.557446808511,4.0,7.5652173913,0.023125,,1.16666666667
2003-07-09,0.688541666667,8.9,23.4782608696,0.0199789473684,,5.75
2003-07-10,0.793684210526,11.7,31.3913043478,0.0346979166667,,4.4347826087
2003-07-11,0.659375,6.56666666667,16.6956521739,0.0287956989247,,1.45833333333
2003-07-12,0.584375,3.8,12.0869565217,0.0208020833333,,1.66666666667
2003-07-13,0.429166666667,3.6,5.34782608696,0.0182083333333,,0.375
2003-07-14,0.578947368421,4.3,9.34782608696,0.0147021276596,,0.875
2003-07-15,0.610416666667,6.9,12.9523809524,0.0197419354839,,2.125
2003-07-16,0.582105263158,3.1,13.9565217391,0.0249784946237,,3.95833333333
2003-07-17,0.617708333333,5.8,13.8695652174,0.0233404255319,,1.47826086957
2003-07-18,0.703125,7.5,22.7826086957,0.0278958333333,,3.75
2003-07-19,0.686458333333,8.8,23.8695652174,0.0333854166667,,5.54166666667
2003-07-20,0.55625,3.96,14.6956521739,0.0253645833333,,3.625
2003-07-21,0.64,5.3,15.1428571429,0.0275212765957,,1.91666666667
2003-07-22,0.586458333333,7.1,11.9565217391,0.03465625,,1.5
2003-07-23,0.603125,7.76666666667,14.347826087,0.0249895833333,,1.54166666667
2003-07-24,0.56914893617,7.7,10.9565217391,0.0270638297872,,0.636363636364
2003-07-25,0.648958333333,9.4,18.347826087,0.019847826087,,1.66666666667
2003-07-26,0.563541666667,7.68333333333,16.9565217391,0.0259375,,4.16666666667
2003-07-27,0.569791666667,8.7,14.0434782609,0.0283229166667,,3.70833333333
2003-07-28,0.695789473684,12.3,24.1,0.0292947368421,,3.54166666667
2003-07-29,0.918279569892,14.9333333333,37.0909090909,0.0361875,,5.5
2003-07-30,0.863736263736,17.8,32.6086956522,0.04075,,3.54166666667
2003-07-31,0.661290322581,12.2,22.7826086957,0.0249791666667,,4.18181818182
2003-08-01,0.682105263158,10.88,21.9130434783,0.02421875,,2.33333333333
2003-08-02,0.601041666667,6.9,14.5217391304,0.0246145833333,,2.54166666667
2003-08-03,0.564583333333,8.9,18.0869565217,0.0213854166667,,4.75
2003-08-04,0.605263157895,12.8,12.35,0.024329787234,,0.625
2003-08-05,0.726041666667,15.0,26.5217391304,0.0224574468085,,4.25
2003-08-06,0.607291666667,11.6,13.0,0.0255652173913,,0.666666666667
2003-08-07,0.669892473118,10.325,22.0434782609,0.0245625,,3.14285714286
2003-08-08,0.730208333333,11.8,28.2173913043,0.02596875,,4.625
2003-08-09,0.655208333333,11.15,24.9565217391,0.0205625,,8.29166666667
2003-08-10,0.679166666667,8.7,17.4782608696,0.0180729166667,,2.5
2003-08-11,0.655319148936,5.6,16.3125,0.018670212766,,0.916666666667
2003-08-12,0.635416666667,5.4,,0.017375,,1.625
2003-08-13,0.650526315789,5.7,,0.02325,,1.54166666667
2003-08-14,0.726041666667,9.9,,0.0266041666667,,1.54545454545
2003-08-15,0.858333333333,10.0,,0.0280104166667,,4.16666666667
2003-08-16,0.502083333333,3.26666666667,,0.02003125,,0.0416666666667
2003-08-17,0.582291666667,4.3,,0.0185520833333,,0.75
2003-08-18,0.628125,3.5,15.0,0.021670212766,,0.958333333333
2003-08-19,0.64375,6.0,15.8695652174,0.0172043010753,,2.20833333333
2003-08-20,0.653684210526,9.8,20.3043478261,0.0198723404255,,2.29166666667
2003-08-21,0.711578947368,8.4,21.8695652174,0.026375,,2.04347826087
2003-08-22,0.637234042553,7.63333333333,15.5652173913,0.0239166666667,,1.39130434783
2003-08-23,0.594791666667,6.2,12.0,0.0276979166667,,1.91666666667
2003-08-24,0.602083333333,6.5,12.9130434783,0.0264479166667,,2.45833333333
2003-08-25,0.713978494624,8.55,25.6,0.0298723404255,,3.5
2003-08-26,0.588541666667,4.3,17.5652173913,0.0200638297872,,1.60869565217
2003-08-27,0.625,5.9,17.652173913,0.0225,,2.0
2003-08-28,0.710416666667,8.83333333333,15.8076923077,0.0204270833333,,1.68181818182
2003-08-29,0.821875,10.7,18.7391304348,0.0217291666667,,3.41666666667
2003-08-30,0.647916666667,11.4,16.152173913,0.0270833333333,,7.5
2003-08-31,0.469791666667,6.1,8.91304347826,0.0279583333333,,2.20833333333
2003-09-01,0.470833333333,6.7,8.26086956522,0.0245208333333,,1.25
2003-09-02,0.673958333333,8.6,10.5476190476,0.0270652173913,,2.45833333333
2003-09-03,0.915217391304,16.0666666667,20.847826087,0.0266354166667,,3.91666666667
2003-09-04,0.886363636364,17.2,27.7173913043,0.0249791666667,,10.9130434783
2003-09-05,0.869444444444,11.7,19.5217391304,0.0236354166667,,4.875
2003-09-06,0.838888888889,6.18333333333,16.3260869565,0.0204791666667,,3.79166666667
2003-09-07,0.526388888889,3.3,5.32608695652,0.0258541666667,,0.458333333333
2003-09-08,0.670833333333,3.8,8.35897435897,0.0217391304348,,1.08333333333
2003-09-09,0.747222222222,5.06666666667,8.36956521739,0.0140625,,1.83333333333
2003-09-10,0.836111111111,4.1,8.9347826087,0.0113333333333,,0.75
2003-09-11,0.841666666667,3.1,6.95652173913,0.0131354166667,,0.272727272727
2003-09-12,1.10416666667,6.78,6.58695652174,0.0194479166667,,0.125
2003-09-13,1.10694444444,9.9,13.1304347826,0.01471875,,4.875
2003-09-14,1.06388888889,8.9,16.2608695652,0.0138631578947,,4.0
2003-09-15,0.951351351351,7.23333333333,14.725,0.0128837209302,,3.54166666667
2003-09-16,0.682291666667,3.7,7.2380952381,0.0234204545455,,0.0
2003-09-17,0.816842105263,5.4,9.10869565217,0.0132567567568,,0.5
2003-09-18,0.811578947368,5.68,9.74418604651,0.0134943820225,,0.652173913043
2003-09-19,0.895833333333,5.3,8.32608695652,0.016375,,1.25
2003-09-20,0.959375,5.0,9.08695652174,0.0124791666667,,3.70833333333
2003-09-21,0.684375,8.73333333333,7.52173913043,0.0171666666667,,1.66666666667
2003-09-22,0.93125,8.1,13.7727272727,0.0139787234043,,3.45833333333
2003-09-23,0.759375,4.4,7.83333333333,0.0134623655914,,2.70833333333
2003-09-24,0.833333333333,9.36666666667,11.7173913043,0.0132916666667,,4.625
2003-09-25,1.08333333333,7.9,19.6956521739,0.0103854166667,,5.86956521739
2003-09-26,0.880208333333,5.2,10.1956521739,0.0137708333333,,2.70833333333
2003-09-27,0.797916666667,9.66666666667,11.7608695652,0.01484375,,4.0
2003-09-28,0.995833333333,10.5,15.7173913043,0.0179583333333,,5.54166666667
2003-09-29,0.867741935484,8.6,14.75,0.0120315789474,,2.75
2003-09-30,0.819791666667,14.25,13.725,0.0132891566265,,4.875
2003-10-01,1.05913978495,23.8,20.0652173913,0.00741666666667,,6.27272727273
2003-10-02,1.11979166667,20.2,22.8043478261,,,5.75
2003-10-03,0.916666666667,25.3666666667,16.4565217391,,,4.875
2003-10-04,1.05520833333,16.2,19.2173913043,,,5.41666666667
2003-10-05,0.966666666667,10.8,17.3043478261,,,3.29166666667
2003-10-06,0.8625,8.5,9.88636363636,,,2.125
2003-10-07,0.676842105263,4.4,8.27906976744,,,1.20833333333
2003-10-08,0.770833333333,4.9,8.28260869565,,,1.33333333333
2003-10-09,0.628723404255,4.83333333333,8.5652173913,,,1.72727272727
2003-10-10,0.752127659574,4.4,10.1086956522,,,2.125
2003-10-11,0.903125,5.0,11.0,,,2.125
2003-10-12,0.448958333333,3.53333333333,4.21739130435,,,1.04166666667
2003-10-13,0.55487804878,6.0,5.35897435897,,,1.45833333333
2003-10-14,0.583333333333,7.9,4.3125,,,2.16666666667
2003-10-15,0.885106382979,12.0,,,,2.70833333333
2003-10-16,0.576595744681,4.4,,,,1.39130434783
2003-10-17,0.548,3.7,,,,1.75
2003-10-18,0.801388888889,9.11666666667,,,,2.25
2003-10-19,0.7375,5.9,,,,2.04166666667
2003-10-20,0.918309859155,3.1,,,,1.54166666667
2003-10-21,0.758333333333,7.73333333333,,,,4.91666666667
2003-10-22,0.925352112676,5.8,20.6956521739,,,2.73913043478
2003-10-23,0.811111111111,5.5,14.1304347826,,,1.5
2003-10-24,1.01866666667,7.38,18.7826086957,,,1.83333333333
2003-10-25,1.028125,11.7,18.1304347826,,,3.125
2003-10-26,0.978125,17.2,18.5652173913,,,4.20833333333
2003-10-27,1.53229166667,23.65,24.55,,,6.83333333333
2003-10-28,0.957291666667,5.7,20.0869565217,,,3.875
2003-10-29,0.791489361702,5.4,11.4782608696,,,1.41666666667
2003-10-30,0.856382978723,5.32,15.0869565217,,,1.73913043478
2003-10-31,0.809473684211,7.5,11.9130434783,,,1.66666666667
2003-11-01,1.27291666667,12.4,22.7826086957,,,3.29166666667
2003-11-02,0.739583333333,11.2333333333,11.347826087,,,1.5
2003-11-03,1.0670212766,13.1,20.4761904762,,,2.41666666667
2003-11-04,1.30416666667,12.9,25.3043478261,,,3.16666666667
2003-11-05,1.10319148936,17.9,29.2173913043,,,3.5
2003-11-06,1.22083333333,14.8,30.1739130435,,,1.91666666667
2003-11-07,1.38125,21.8,38.8695652174,,,4.54166666667
2003-11-08,1.49375,22.6,34.4347826087,,,8.25
2003-11-09,0.861458333333,20.6,24.347826087,,,4.33333333333
2003-11-10,0.984375,7.5,23.8,,,2.29166666667
2003-11-11,0.632291666667,6.8,16.0869565217,,,0.916666666667
2003-11-12,1.14631578947,13.9,22.347826087,,,1.45833333333
2003-11-13,1.28510638298,15.9,26.6086956522,,,2.0
2003-11-14,1.58333333333,23.8333333333,29.0869565217,,,2.58333333333
2003-11-15,1.23958333333,11.8,22.5217391304,,,1.54166666667
2003-11-16,0.628125,4.3,12.6956521739,,,0.375
2003-11-17,0.503225806452,5.83333333333,16.0952380952,,,0.833333333333
2003-11-18,0.730208333333,2.5,14.8260869565,,,0.0
2003-11-19,0.628125,2.5,13.3043478261,,,0.217391304348
2003-11-20,0.760416666667,11.1666666667,19.5652173913,,,0.95652173913
2003-11-21,1.07083333333,10.9,26.6086956522,,,1.58333333333
2003-11-22,1.17916666667,12.3,22.1739130435,,,1.75
2003-11-23,0.921875,6.98333333333,21.4782608696,,,1.66666666667
2003-11-24,0.632291666667,3.5,13.5,,,0.625
2003-11-25,0.70652173913,3.4,16.0869565217,,,1.77272727273
2003-11-26,0.747916666667,5.36666666667,15.7391304348,,,0.833333333333
2003-11-27,0.75625,6.7,20.0,,,1.75
2003-11-28,0.832291666667,6.1,22.347826087,,,1.04166666667
2003-11-29,0.689583333333,7.45,16.2173913043,,,1.04166666667
2003-11-30,0.923958333333,11.1,15.6086956522,,,1.08333333333
2003-12-01,1.11473684211,10.3,21.9565217391,,,2.08333333333
2003-12-02,1.30625,13.2,24.85,,,1.66666666667
2003-12-03,0.806315789474,5.0,19.6956521739,,,0.916666666667
2003-12-04,0.789473684211,2.9,12.0,,,0.608695652174
2003-12-05,0.709574468085,4.6,16.0869565217,,,0.166666666667
2003-12-06,0.671875,3.8,10.4782608696,,,0.5
2003-12-07,0.865625,7.4,15.9130434783,,,0.875
2003-12-08,0.963541666667,10.8,23.9523809524,,,1.54166666667
2003-12-09,1.26526315789,8.7,25.6956521739,,,1.875
2003-12-10,1.19375,4.2,18.652173913,,,1.29166666667
2003-12-11,1.09684210526,6.68333333333,18.3043478261,,,0.869565217391
2003-12-12,0.858333333333,3.9,13.4782608696,,,0.625
2003-12-13,0.823958333333,4.3,17.8260869565,,,0.666666666667
2003-12-14,0.557291666667,2.9,9.04347826087,,,0.583333333333
2003-12-15,0.802083333333,7.0,18.4,,,1.45833333333
2003-12-16,0.934375,2.8,21.2173913043,,,1.16666666667
2003-12-17,0.964893617021,9.3,19.652173913,,,1.52380952381
2003-12-18,1.87578947368,15.9,36.4782608696,,,7.13043478261
2003-12-19,2.50833333333,20.5,33.3043478261,,,7.5
2003-12-20,1.1,9.5,21.1304347826,,,2.29166666667
2003-12-21,1.02916666667,8.9,19.8260869565,,,1.95833333333
2003-12-22,1.60315789474,9.5,21.7619047619,,,7.0
2003-12-23,1.77849462366,9.23333333333,21.2222222222,,,2.90909090909
2003-12-24,0.795833333333,2.7,13.1739130435,,,1.08333333333
2003-12-25,0.475,3.2,8.65217391304,,,1.20833333333
2003-12-26,0.635416666667,7.0,14.4347826087,,,1.625
2003-12-27,0.75625,3.2,16.2173913043,,,1.375
2003-12-28,0.553125,4.7,9.0,,,1.29166666667
2003-12-29,0.845744680851,8.01666666667,17.0952380952,,,1.5
2003-12-30,1.12173913043,10.9,24.7826086957,,,4.27272727273
2003-12-31,0.867708333333,10.8,30.0,,,2.08333333333
2004-01-01,0.708333333333,8.9,17.7826086957,,,1.41666666667
2004-01-02,0.79375,12.5,22.2608695652,,,1.70833333333
2004-01-03,0.602083333333,3.9,16.3043478261,,,1.70833333333
2004-01-04,0.470833333333,5.575,5.86956521739,,,2.0
2004-01-05,0.794565217391,5.5,19.7222222222,,,3.625
2004-01-06,0.632291666667,3.5,,,,2.875
2004-01-07,0.653684210526,12.55,,,,1.08333333333
2004-01-08,1.12688172043,7.1,,,,1.13043478261
2004-01-09,1.68958333333,12.9,,,,4.0
2004-01-10,1.234375,9.175,,,,2.33333333333
2004-01-11,1.63854166667,26.8,,,,6.54166666667
2004-01-12,1.75520833333,16.5,,,,10.25
2004-01-13,1.32765957447,13.9333333333,,,,3.16666666667
2004-01-14,1.734375,11.1,31.0,,,4.04166666667
2004-01-15,0.9125,5.5,23.2608695652,,,1.21739130435
2004-01-16,1.13541666667,9.72,21.5652173913,,,1.20833333333
2004-01-17,1.52083333333,,24.5217391304,,,4.66666666667
2004-01-18,1.05208333333,,19.9130434783,,,2.25
2004-01-19,0.851041666667,16.1,19.1739130435,,,1.83333333333
2004-01-20,0.943157894737,,18.95,,,2.09090909091
2004-01-21,1.15520833333,19.2,18.7826086957,,,2.08333333333
2004-01-22,1.68913043478,12.8,23.7826086957,,,3.91666666667
2004-01-23,1.08541666667,7.9,22.4347826087,,,1.33333333333
2004-01-24,0.848958333333,4.8,15.2173913043,,,1.29166666667
2004-01-25,0.827083333333,7.2,16.3913043478,,,1.25
2004-01-26,0.684375,3.1,11.9,,,1.31818181818
2004-01-27,0.814583333333,4.2,18.9130434783,,,1.625
2004-01-28,0.6875,3.93333333333,15.652173913,,,0.833333333333
2004-01-29,0.917708333333,2.8,21.7619047619,,,0.454545454545
2004-01-30,0.569791666667,,12.1304347826,,,0.8
2004-01-31,0.755208333333,3.85,12.3043478261,,,0.375
2004-02-01,0.76875,5.4,11.6086956522,,,0.583333333333
2004-02-02,0.857446808511,7.0,23.35,,,2.59090909091
2004-02-03,1.10631578947,6.36666666667,30.347826087,,,3.0
2004-02-04,0.846875,6.4,20.8695652174,,,0.5
2004-02-05,1.31368421053,5.85,22.7391304348,,,0.791666666667
2004-02-06,1.13854166667,8.25,21.5652173913,,,0.791666666667
2004-02-07,0.910526315789,5.9,21.0434782609,,,1.0
2004-02-08,0.996875,12.4,19.7826086957,,,1.16666666667
2004-02-09,1.13020833333,13.8,24.6,,,1.90909090909
2004-02-10,1.21875,11.6,21.3043478261,,,1.375
2004-02-11,1.34301075269,10.0,28.3913043478,,,3.95833333333
2004-02-12,1.76458333333,10.7,28.0869565217,,,3.45833333333
2004-02-13,1.86842105263,13.5,33.9565217391,,,2.79166666667
2004-02-14,0.878125,5.8,19.9130434783,,,0.958333333333
2004-02-15,0.811458333333,3.64,15.9565217391,,,0.541666666667
2004-02-16,0.870833333333,4.9,17.652173913,,,0.875
2004-02-17,1.05729166667,5.5,18.5,,,0.636363636364
2004-02-18,0.825263157895,4.3,16.347826087,,,0.347826086957
2004-02-19,0.786458333333,5.1,14.8695652174,,,0.583333333333
2004-02-20,1.29139784946,11.6,21.2608695652,,,1.25
2004-02-21,1.109375,6.42,18.347826087,,,1.20833333333
2004-02-22,1.12395833333,6.4,22.0869565217,,,4.0
2004-02-23,0.995833333333,9.6,17.35,,,1.5
2004-02-24,1.11979166667,8.6,29.0434782609,,,2.04166666667
2004-02-25,0.813684210526,3.1,12.0869565217,,,0.5
2004-02-26,1.12315789474,8.5,31.3043478261,,,2.54166666667
2004-02-27,1.02765957447,5.54,25.2608695652,,,0.875
2004-02-28,0.869791666667,5.6,22.3913043478,,,2.20833333333
2004-02-29,0.685416666667,6.4,14.347826087,,,1.58333333333
2004-03-01,0.642708333333,8.1,18.5,,,1.71428571429
2004-03-02,1.09166666667,13.1,22.5652173913,,,1.79166666667
2004-03-03,0.869791666667,6.2,25.652173913,,,1.375
